id,cleaned_description,cluster
18,cap bottom spring skiing transient wind fast light stay dry light weight capilene performance baselayer bottom wick perspiration breathe dry quickly shell insulate overheat waistband brush softness inseam set forward prevent chafe gusseted crotch improve mobility functional fly recycle polyester gladiodor natural odor control garment upf sun protection recyclable common threads recycling program details silky soft capilene light technical baselayer fabrics fast dry highly breathable sleek provide upf sun protection wear layer cooler temps elastic waistband brush skin softness streamline functional fly inseam set forward prevent chafe fabric recycle polyester gladiodor natural odor control garment upf sun protection recyclable common threads recycling program weight usa,0
19,cap boxer brief bivy belay form fit capilene boxer brief stay dry comfortable recycled polyester underwear excel moisture wicking gladiodor natural odor control garment expose elastic waistband brush softness hem coverstitche smooth glide beneath short pant fully function fly supportive panel cover inseam size recyclable common threads recycling program details moisture wicking capilene fabric gladiodor exceptional skin comfort natural odor control garment brush elastic waistband supportive panel cover stitch hem smooth glide short pant will restrict mobility inseam size fabric recycle polyester gladiodor natural odor control garment recyclable common threads recycling program weight usa,0
20,cap graphic shirt tee light weight capilene fabric achieve harmonic balance technical ability slacker prowess design dry cool comfort sun protection highly breathable fast dry silky feel rib knit collar soft skin raglan sleeve reduce chafing pack tuckable length sublimated graphic will impede breathability recycle polyester gladiodor natural odor control garment upf sun protection recyclable common threads recycling program details silky soft capilene light technical baselayer fabrics fast dry highly breathable sleek provide upf sun protection wear layer cooler temps rib knit collar soft skin graphic element sublimate fabric will impede breathability wicke performance set sleeves cut long tuck fabric recycle polyester gladiodor natural odor control garment upf sun protection recyclable common threads recycling program weight usa,0
21,cap shirt minimally style technically evolve punish expanse hot country silky ultra breathable capilene shirt quick wick fast dry rib knit collar soft skin generous hem long tuck recycle polyester gladiodor natural odor control garment upf sun protection recyclable common threads recycling program details silky soft capilene light technical baselayer fabrics fast dry highly breathable sleek provide upf sun protection wear layer cooler temps rib knit collar soft skin set sleeves cut long tuck fabric recycle polyester gladiodor natural odor control garment upf sun protection recyclable common threads recycling program weight usa,0
22,cap shirt revel sweat jamboree hill climb ridge run desert singletrack resolute sun fast dry performance baselayer fabric open knit invite airflow provide excellent wicking exceptional breathability wear beneath layer insulative chilly day self bind neck pliable soft raglan sleeve flat rib underarm panel merge way strap eliminate chafe polyester recycle gladiodor natural odor control garment recyclable common threads recycling program details capilene fabric open knit invite airflow provide excellent wicking endurance activity warm moderate temperatures fastest drying capilene fabric insulate use chilly day wear beneath layers self fabric neckline soft skin raglan sleeve underarm panel merge way pack straps flat rib panel piecing arm side exceptionally breathable fast dry eliminate armpit seam chafing fabric polyester recycle gladiodor natural odor control garment recyclable common threads recycling program weight mexico,0
23,cap zip neck design wet chill pursuit like backcountry skiing alpine climbing mountain trekking fast dry performance baselayer cool endurance activity warm temperature insulate sky turn dark open knit invite airflow provide excellent wicking exceptional breathability draft flap back zipper raglan sleeve eliminate chafe pack strap flat rib panel merge flat offset seam chafe free comfort polyester recycle gladiodor natural odor control garment recyclable common threads recycling program details capilene fabric open knit invite airflow provide excellent wicking endurance activity warm moderate temperatures fastest drying capilene fabric insulate use chilly day wear beneath layers zip neck easy climate control back draft flap zipper garage raglan sleeve underarm panel merge way pack straps flat rib panel piecing arm side exceptionally breathable fast dry eliminate armpit seam chafing fabric polyester recycle gladiodor natural odor control garment recyclable common threads recycling program weight mexico,0
24,cap zip neck capilene provide excellent insulation skin comfort endurance activity cool cold condition dense interior honeycomb construction brush warmth softness compressibility smooth jersey exterior glide readily beneath layer raglan sleeve single piece shoulder panel merge way shoulder strap seam roll forward panel offset eliminate chafe zip neck back draft flap zipper garage make easy climate control polyester recycled gladiodor natural odor control garment recyclable common threads recycling program details the fast wicking baselayer fabric capilene feature dense interior honeycomb construction fabric skin brush warmth softness compressibility provide excellent insulation breathability smooth jersey exterior glide easily layers zip neck easy climate control back draft flap zipper garage raglan sleeve single piece shoulder panel merge way pack straps seam roll forward comfort hip belt fabric polyester recycled gladiodor natural odor control garment recyclable common threads recycling program weight costa rica,0
25,cap bottom sufferfest like grand january pair warm bottom add bright grief warm synthetic performance baselayer capilene fabric stretchy compressible smooth jersey exterior glide easily beneath layer cozy internal grid trap warmth wick moisture highly breathable brush elastic waistband soft skin polartec power dry polyester recycled spandex gladiodor natural odor control garment recyclable common threads recycling program details our warm baselayer fabric capilene offer stretch great breathability compressibility interior grid wick moisture trim bulk provide warmth smooth jersey face slide easily beneath layers panel construction pull tights elastic waistband brush skin softness fabric polartec power dry polyester recycled spandex gladiodor natural odor control garment recyclable common threads recycling program weight costa rica,0
26,city sea shirt illustrate renaissance sea inspire community living artist geoff mcfetridge work adorn city sea shirt lightweight organic cotton fabric ringspun softness tape shoulder seam prevent chafing pvc phthalate free ink easy environment tee recyclable common threads recycling program details ringspun yarn soft hand tape shoulder seams screen print ink pvc phthalate free fabric organic cotton recyclable common threads recycling program weight usa,3
27,compound cargo pant long ultimate pant build withstand daily abuse cargo pocket model vintage army block compound cargos perfect hit trail stash climbing shoe multitool spare fin wax dry salami odd beer additional pocketing include generous drop rear hidden button flap closure tough organic cotton ripstop tear strength standard material hardy lightweight ready action inseam size short regular long recyclable common threads recycling program details lightweight durable organic cotton ripstop feature new fit block generous wide entry drop pockets seam cargo pocket hidden button flap rear pocket hidden button flap inseam fabric organic cotton ripstop recyclable common threads recycling program weight thailand,4
28,compound cargo pant reg ultimate pant build withstand daily abuse cargo pocket model vintage army block compound cargos perfect hit trail stash climbing shoe multitool spare fin wax dry salami odd beer additional pocketing include generous drop rear hidden button flap closure tough organic cotton ripstop tear strength standard material hardy lightweight ready action inseam size short regular long recyclable common threads recycling program details lightweight durable organic cotton ripstop feature new fit block generous wide entry drop pockets seam cargo pocket hidden button flap rear pocket hidden button flap inseam fabric organic cotton ripstop recyclable common threads recycling program weight thailand,4
29,continental short wrinkle resistant travel short great mountainside museum garment wick moisture dry quickly look sharp successive day use continentals deploy classic guide fabric tough agile blend polyester nylon dwr durable water repellent finish detail include drop pocket cargo rear pocket zipper closure hook loop velcro closure regular fit inseam size recyclable common threads recycling program details wrinkle resistant fast dry polyester nylon blend zip fly button closure drop pockets rear cargo pocket right zippered leave hook loop closure side seam cargo pocket zippered security hook loop easy access dwr finish inseam fabric polyester nylon dwr finish recyclable common threads recycling program weight vietnam,1
30,cotton board short classic fabric form organic cotton brush canvas board short provide lightweight durability water pattern inspire plantation era cane field workshirt self fabric waistband flat lie button fly cleanly style flap patch pocket metal button closure double needle stitch seam inseam size outseam recyclable common threads recycling program details hawaiian classic fabric form fabric pattern inspire plantation era cane field workshirts self fabric waistband flat lie button fly flapped patch pocket metal button closure double needle stitch seams inseam size outseam available size fabric organic cotton brush canvas recyclable common threads recycling program weight thailand,5
31,crosstown crosstown cross country fully feature commuter backpack ensure life stay organize office bind hike steep narrow global commute inside zippered main compartment feature suspend self adjusting padded laptop sleeve handle laptop secondary zippered compartment open portable office organizer system catch sleeve hidden zipper provide easy access document stretch weave water bottle pocket fleece line pocket protect sunglass electronic spacer mesh backpack strap padding comfort breathability adjustable sternum strap build safety whistle deni recycle polyester double weave polyurethane coating dwr durable water repellent finish details large zippered main compartment fully pad suspend laptop sleeve separate internal mesh organizer sleeve second zippered compartment office organizer pockets front catch sleeve hide zipper provide easy access document ticket important material organizer pocket detachable key chain stretch weave water bottle pocket fleece line pocket sunglass electronics spacer mesh strap pad wick moisture dry quickly allow air circulation shoulder strap slot clip attachment adjustable sternum strap build safety whistle web carry handle stowable attachment straps holds laptop fabric deni recycle polyester double weave lining deni polyester polyurethane coating dwr durable water repellent finish shoulder strap polyester spacer mesh weight vietnam,2
32,custodian pant long graveyard shift advantage quit time dawn patrol custodian pants define strong work ethic tough comfortable organic cotton canvas flat generous wide entry pocket welt pocket zip fly button closure inseam size short regular long recyclable common threads recycling program details lightweight organic cotton canvas zip fly button closure flat offset seams generous wide entry pocket welt pockets inseam fabric organic cotton canvas recyclable common threads recycling program weight thailand,5
33,deep wade jkt chase olympic peninsula chrome reach striper break simply jump deep ultra lightweight jacket cut waist wading minimalist design need waterproof breathable fishing shell addition visibility hood reverse stretchcoat cuff roomy zippered fly box pocket feature fleece line handwarmer pocket tough layer ripstop nylon waterproof breathable barrier short fishing jacket deep wading relaxed fit accommodate layer load vest details layer tear resistant nylon deluge dwr durable water repellent finish waterproof breathable barrier seal seam packable lightweight visibility houdini drawcord hood single pull adjustment drawcord waist drain holes external zippered chest pocket set high wade drain hole brush polyester line handwarmer pocket hang accessory loop inside right pocket glued coated reverse coil main chest pocket zipper highly water resistant gusseted reverse stretchcoat cuffs internal mesh pockets ring hide daisy chain leave label fabric shell layer deni nylon ripstop waterproof breathable barrier deluge dwr finish cuff reverse stretchcoat weight vietnam,1
34,delivery short locals know good spot delivery short build day comfort durability simple practical style blend recycle polyester organic cotton design nod local deliveryman feature include flat offset seam zip fly button closure generous wide entry pocket welt pocket inseam size recyclable common threads recycling program details soft durable recycled polyester blend organic cotton zip fly button closure flat offset seams generous wide entry pockets welted pockets inseam fabric recycle polyester organic cotton recyclable common threads recycling program weight vietnam,5
35,sweater vest impossible confuse sweater vest find golf course bingo parlor come pack ultra toasty fill trap heat alpine condition minimalist design practically float compact stuff stretch mesh internal pocket carabiner clip loop innovative superlight recycle polyester shell deni dwr durable water repellent finish provide wind water protection high tear strength quilting stabilize zippered handwarmer pocket drawcord hem details superlight windproof water resistant shell high tear strength quilted construction stabilize premium fill power european goose insulation center zipper external pocket zipper handwarmers interior pocket zipper stretch mesh double stuff sack carabiner clip loop elastic bind armholes drawcord hem fabric shell lining deni recycle polyester deluge dwr durable water repellent finish insulation fill power premium european goose weight china,6
36,dragoons shirt dragoon drop weapon favor big wave gun artist geoff mcfetridge work create peaceful quiver dragoons shirt tee organic cotton fabric pvc phthalate free screen print ink easy environment lightweight tee ringspun yarn tape shoulder seam soft hand recyclable common threads recycling program details ringspun yarn soft hand tape shoulder seams screen print ink pvc phthalate free fabric organic cotton recyclable common threads recycling program weight usa,3
37,duck pant long essential wear splitting log drive nail apply little chew gum crack joint classic all come substantial light supple organic cotton canvas style dictate function flat slant entry pocket welt button rear pocket garment wash inseam size regular version short long recyclable common threads recycling program details supple organic cotton classic flat styling slant entry pocket welt button rear pockets inseam fabric organic cotton canvas recyclable common threads recycling program weight thailand,5
38,elias sweatshirt clean wingate splitter elias welcome blend organic cotton spandex athletic climb cut pocket rise harness stand neck add wind barrier warm early season cragge session zip make easy lap recyclable common threads recycling program details ultrasoft organic cotton fleece spandex stretch zip handwarmer pockets fabric organic cotton fleece spandex recyclable common threads recycling program weight turkey,20
39,elias sweatshirt dirtbagger complete wardrobe wear bouldering work slack line set bivy view ranger probe eye hospitable mix organic cotton spandex suppleness dynamic move cloud grow ominous throw panel hood seal heat finger warm ready crimp roomy kangaroo pouch pocket offset shoulder seam clean silhouette stay smooth packstrap harness recyclable common threads recycling program details ultrasoft organic cotton fleece spandex stretch pullover hoody kangaroo pouch pocket boulder screen print center chest jenny uehisa fabric organic cotton fleece spandex recyclable common threads recycling program weight turkey,-1
40,fezzman shirt look fresh feel disheveled lightweight breathable recycle polyester organic cotton plain weave fezz will wrinkle tight corner travel duffel recyclable common threads recycling program details lightweight breathable recycle polyester organic cotton plain weave single chest pocket modest tails fabric recycle polyester organic cotton plain weave recyclable common threads recycling program weight thailand,7
41,fish frenzy shirt dependent free flow current salmon extraordinary cycle life persevere fish frenzy shirt washington base artist nikki mcclure work appear tee organic cotton canvas ringspun fabric yarn tape shoulder seam create soft hand pvc phthalate free ink easy environment shirt recyclable common threads recycling program details ringspun yarn soft hand tape shoulder seams screen print ink pvc phthalate free fabric organic cotton recyclable common threads recycling program weight usa,3
42,freewheeler sturdy wheeled bag hold week worth clothe keep boot dirty gear separate compartment float baffle separate zippered easy access end compartment internal mesh toiletry pocket fight force chaos organize light color lining make easy stash inside structurally impact resistant skidplate tough nail mold pan stand brutal treatment smooth roll wheel steer position retractable handle haul handle end external compression strap cinch load and attach bulky item batten support side bag stand upright collapse easy storage tough deni polyester recycle polyurethane coating dwr durable water repellent finish mold foam ballistic nylon bottom details main compartment hold week worth clothe fully line low compartment separate boot gear clothing float baffle allow load expand compartment zippered end compartment easy access items interior mesh pocket toiletry light color lining make content easy find smooth rolling wheel provide plenty clearance impact resistant skidplates mold pan resist abrasion protect content position retractable handle make steer easy haul handle end external compression straps stowable business card holder let bag batten support side bag standing collapse easy storage fabric deni recycle polyester lining deni polyester polyurethane coating dwr durable water repellent finish mold foam ballistic cloth weight philippines,-1
43,pant travel test quick dry durability pants stand rock river provide life garment upf sun protection superlight supplex nylon twill gussete crotch wide stem maneuver detail include low profile buckle closure elastic waist fit harness change safe seam pocket mesh drain leg zipper pocket large map internal key loop zippered rear pocket modernized fit wide ankle inseam size recyclable common threads recycling program details update fit durable quick dry nylon twill fixe web belt elasticize waist separate buckle button zip fly change safe seam pocket polyester mesh drainage zippered pocket leg large map internal key loop zipper pocket gusseted crotch inseam fabric supplex nylon twill upf sun protection recyclable common threads recycling program weight colombia,1
44,short base camp favorite featherlight weight motion friendly crotch gusset invite day hike bouldere session dip creek soft tough nylon twill provide upf sun protection dry fast pack small road elastic waist separate low profile buckle button zip fly self drain pocket rear zip pocket beer bottle sized zippered drop thigh pocket inseam length size details updated fit tough quick dry nylon fabric elasticize waist fix web belt separate buckle button zip fly two self drain pocket rear zip pocket beer bottle sized zippered thigh pocket hook loop closure gusseted crotch inseam fabric supplex nylon twill upf sun protection recyclable common threads recycling program weight colombia,1
45,girl boardie capris build week camping trip baja beach capri lightweight soft brush microfiber polyester handle salt water sand dirt dry quickly dwr durable water repellent finish dart build elastic waist adjustment hone fit snap leg opening allow vent styling hook loop soft tie fly self drain patch pocket hip riding inseam recyclable common threads recycling program details lightweight soft brush microfiber polyester dry quickly deluge dwr durable water repellent finish dart build elastic waist adjustment hone fit snap leg opening allow vent styling hook loop soft tie fly self drain patch pocket hip riding inseam fabric microfiber polyester brush face deluge dwr finish recyclable common threads recycling program weight colombia,1
46,girl boardie short raise neptune daughter boardie construct durable soft brush microfiber polyester short dwr durable water repellent treat dry quickly comfort well performance come forward seaming crotch partially elasticize waistband nylon drawcord closure zippered hip pocket lay flat self drain hip riding unlined inseam recyclable common threads recycling program details soft durable lightweight microfiber polyester quick drying partial elasticize waistband manage fit comfort forward seam crotch mobility comfort board short inspire closure secure easy adjust nylon drawcord zippered hip pocket lie flat way drains hip riding unlined inseam fabric microfiber polyester brush face dwr durable water repellent finish recyclable common threads recycling program weight colombia,1
47,girl cotton tank dress soft cotton dress feel breezy cool like day beach lightweight organic cotton jersey knit fabric breathe naturally rest smoothly skin partially elasticize waist provide shape flattering fit encourage range mobility versatile tank styling layer nicely pleated handwarmer pocket gathering detail create flattering fit hemline knee recyclable common threads recycling program details soft organic cotton jersey knit tank style great layering alone partial elasticize waist give shape comfort freedom movement handwarmer pockets hem hit knee fabric organic cotton jersey recyclable common threads recycling program weight turkey,-1
48,big poster man trash man treasure orry grant take trash chutes nelson year pay tribute human adventure near far collection photograph speak passion joy beauty life spend outside photo appear exclusively web site catalog wall retail store specialty outdoor clothier world excited select photo available poster hope brighten space inspire outside details dimension photo steve ogle patagonia inc fabric print soy ink recycled paper printed usa,8
49,great divider stand wave blue water wind chop universal truth boat deck wet great divider award win soft sided gear chest efficiently organize protect angler need deni double polyurethane coat nylon patented molded pan waterproof protection stand water zipper weld seam eliminate leakage shock absorb high density foam give bag shape inside foam divider arrange configuration store gear reel fly camera equipment transparent float panel removable end pocket help organize small item access highly water resistant zipper grip single adjustable split shoulder strap removable inside remove pack flat luggage streamlined storage easily assemble reach destination details durable waterproof coated nylon exterior repel water pliable resilient high density foam main compartment give bag shape protect contents mold pan repel stand water grip slippery surface transparent float interior panel inside lid zipper pocket sides foam divider hook loop attachment arrange configuration interior zippered transparent removable end pockets strap attachment seam weld eliminate leakage highly water resistant zipper grip foam pad handle single adjustable removable split shoulder strap fabric body deni nylon double coat polyurethane coating patented mold piece tpu weight china,-1
50,guidewater duffle max angling expedition guidewater duffel max live haul maximum gear grace efficiency importantly keep wet stuff ventilate prevent dreaded stink wader away dry good coat float baffle tough deni double polyurethane coat nylon fabric high airflow mesh coated water resistant zipper rod tube attachment point adjustable padded split shoulder strap external zipper mesh pocket combine create ultimate angler duffel add security piece rod tube fit easily max details separate wet dry side float water resistant divider coated water resistant zipper eliminate bulk provide easy access web loop outside rod tube attachment split shoulder strap adjustable fit external zipper mesh pocket fabric waterproof deni nylon double coat polyurethane film breathable deni polyester recycle double weave nylon mesh float divider deni nylon polyurethane film weight china,-1
51,guidewater jkt pounding tooth nor easter swinge tip deluge guidewater keep fish comfortably long angler head barn combine good knowledge fabric design technology create featured highly technical piece angling equipment waterproof breathable layer stretch nylon inch long cut shell choice skiff bay boat jet sle guide design ethic minimalist ergonomically place pocket custom engineer fish pull vastly improve waterproof reverse coil zipper function need fingertip word retire vest tuck away hood will flap wind brush fleece lined collar provide decadent comfort fishing specific detail glue waterproof zipper drain hole hem pocket attachment patch forceps glass loop modify reverse stretchcoat cuff rod holder guidewater long fishing jacket inch long deep wade jacket details light highly breathable durable layer recyclable nylon double ripstop fabric waterproof breathable barrier deluge dwr durable water repellent finish tuck away hood single pull adjustment waterproof corrosion resistant ririaquazip main chest pocket zipper external zippered chest pocket set high wade drain hole brush polyester line handwarmer pocket hang accessory loop inside right pocket reverse stretchcoat cuff fabric beastie ring back hidden daisy chain leave label pocket ririaquazip zipper internal mesh pocket internal pocket vertically glue coated reverse coil zipper brush fleece collar hidden rod holder joint sleeve anatomically curve elbow seam sealed fabric layer recyclable nylon double ripstop waterproof breathable barrier deluge dwr finish cuff reverse stretchcoat recyclable common threads recycling program weight vietnam,1
52,guidewater short love guidewater pants short version water specific feature include zippered leg pocket mesh drainage pocket remarkably fast dry time fishing short choice angler like pant comfortable fit zippered fly construct waist stretch section belt loop guidewater shorts ideal pretty activity find wear them lightweight recylable woven nylon fabric upf sun protection recyclable common threads recycling program details recyclable lightweight woven nylon fabric durable quick dry provide upf sun protection front pocket zipper leg rear pocket mesh drainage constructed waist stretch section zip fly maximum comfort inseam size fabric nylon dwr durable water repellent finish upf sun protection recyclable common threads recycling program weight thailand,1
53,guidewater vest find tippet tool fly box need take eye big bank feeder guidewater vest replace old school flap cover pocket curve zipper panel organization system improved visibility access vest content single handed motion angler design storage system conveniently intuitively organize need put fingertip late version feature dual closure zipper clasp versatile fit layer polyester mesh woven nylon additional detail pad shoulder support brush mesh line handwarmer pocket internal zip pocket storage multiple attachment point removable fly patch build rod holder details lightweight mesh woven stretch fabric combination comfort breathablility low moisture retention length curve zipper panel provide increase organization visibility access fly box tippet tools brush mesh handwarmer pocket zip storage capability fully pad shoulder support multiple external attachment point removable fly patch build rod holder drainage double zinger slot adjustable hem drawcord dual closure zipper clasp allow customize fit two beastie ring back large haul loop hang carrying fabric body pocket polyester mesh combine woven nylon dwr durable water repellent finish low pocket panel stretch nylon polyurethane coating collar polyester weight china,-1
